0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1,100000.0,1.9,1,12702,0.004227666666666667,0.0008024884210526966,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.15789473684210525,0.3684210526315789,-0.2525554970289884,0.09460758625491665,0.000360360398190096,0.0013526568654924631,0.003841807832941413,0.010793651454150677,0.03898840770125389,0.018030101,0.0033892246,52.89173448458314,280.4958853016142,906.9676132055465,2742.180987726897,11053.675128698349,4991.420277201127,342149991.2309606,0.00033300055656582117,0.0011428572470322251,0.0034506560768932104,0.009185191243886948,0.03153851255774498,0.014250997,0.0021134533
1,100000.0,1.9,1,13256,0.004412,0.0008274909941521088,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.15789473684210525,0.35526315789473684,-0.28677969976453177,0.07184067036323878,0.000360360398190096,0.0012269654544070363,0.00381670705974102,0.01041666604578495,0.03903062269091606,0.018296324,0.0035651887,52.10299919146928,273.46636454042726,879.8014676282182,2667.9790534809217,10961.049289972709,4989.0698545580935,356761787.0311245,0.00033300055656582117,0.0011428572470322251,0.003522504586726427,0.009250962175428867,0.032104842364788055,0.014690012,0.0022594188
1,100000.0,1.9,1,13191,0.004391,0.000826451812865573,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3684210526315789,-0.2678580820996264,0.059125602270624404,0.000360360398190096,0.0011428572470322251,0.0037037006113678217,0.01035518292337656,0.03769441321492195,0.018140519,0.0036694843,50.166933891072404,263.90455495829514,867.7490147589706,2645.1096666347235,10766.509323401771,4996.560656441574,368409728.7578807,0.000360360398190096,0.0011428572470322251,0.003522504586726427,0.009406513534486294,0.032502710819244385,0.014801142,0.002292506
1,100000.0,1.9,1,13053,0.004347333333333333,0.0008628281871345674,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.3684210526315789,-0.10549300972235102,0.06825839125374764,0.000360360398190096,0.0015015016542747617,0.00416914839297533,0.011513859033584595,0.04109589010477066,0.018602002,0.0034118497,55.92425636766711,307.71455285244156,1001.4129732406,2929.2443640445126,11334.708225358278,5057.1953645630165,338574557.03692067,0.000360360398190096,0.0013526568654924631,0.003805474378168583,0.009803105145692825,0.03272727131843567,0.014609963,0.00211336
1,100000.0,1.9,1,14059,0.004681333333333333,0.0009507883040936213,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.3815789473684211,-0.018719415957522297,0.06817636297583357,0.000360360398190096,0.0015015016542747617,0.004444444086402655,0.011808285489678383,0.04040402173995972,0.018465472,0.003281562,57.109469845934655,316.4296306075994,1020.3599599152803,2965.215142211411,11271.137000929564,4989.840883502271,319899949.57661396,0.000360360398190096,0.0013526568654924631,0.003912363667041063,0.010232558473944664,0.03272727131843567,0.014691679,0.0019955763
1,100000.0,1.9,1,13563,0.004516666666666667,0.000870854152046851,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.35526315789473684,-0.18828602610775688,0.09581011044839899,0.000360360398190096,0.0013526568654924631,0.004075976554304361,0.010793652385473251,0.039232783019542694,0.018267859,0.0034444057,55.14919787644467,291.7956114545697,939.1989020179026,2774.7587336224506,10991.515005674963,5009.852942942318,347905975.117303,0.000360360398190096,0.0013526568654924631,0.003630496561527252,0.00969697069376707,0.03272727131843567,0.014745595,0.0020884902
1,100000.0,1.9,1,11553,0.003844,0.0007708484210526939,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.19736842105263158,0.39473684210526316,-0.06573177029584062,0.08467501704517037,0.00033548768260516226,0.001297219772823155,0.004132406320422888,0.01101101003587246,0.037501029670238495,0.018091286,0.0036219654,51.83516210397211,281.5139034265012,944.5638663433492,2836.469366219639,10732.598558283238,4854.411079131684,339962460.1427409,0.0002380955556873232,0.0011428572470322251,0.003787875873968005,0.009839517064392567,0.03210483118891716,0.014569426,0.00223937
1,100000.0,1.9,1,12915,0.004301666666666666,0.0008725683040936264,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.19736842105263158,0.39473684210526316,-0.030360413740634442,0.12129047715770828,0.000360360398190096,0.0013935245806351304,0.004244630225002766,0.011513859033584595,0.03870478272438049,0.018164968,0.0033628726,54.46296884678304,299.29647173546255,994.3316077638883,2933.3476288896054,11096.417011611164,4942.393487076179,319792090.1703837,0.000360360398190096,0.0013238966930657625,0.003841807832941413,0.010170141234993935,0.03244096040725708,0.014614953,0.0020786105
1,100000.0,1.9,1,13901,0.004628,0.0009211840935672976,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.3815789473684211,-0.08153466099657455,0.12091730588957351,0.000360360398190096,0.0015015016542747617,0.004137931391596794,0.011400402523577213,0.03999999538064003,0.018477349,0.0033895217,55.36876230247876,303.7208191377809,975.1921629360877,2863.487242666818,11061.761234528583,4900.743083822366,311356047.4752199,0.000360360398190096,0.0013526568654924631,0.003912361804395914,0.010225964710116386,0.03338632360100746,0.014924344,0.002083723
1,100000.0,1.9,1,13803,0.004598,0.0008739649122807689,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.15789473684210525,0.35526315789473684,-0.24251047103898668,0.11566105331964306,0.000360360398190096,0.0013526568654924631,0.003841807832941413,0.010319417342543602,0.03805174678564072,0.017688666,0.003231268,53.212168431608006,283.4680567913224,906.6902666074457,2697.185851786331,10920.058653915672,4876.243006750424,313460445.932687,0.000360360398190096,0.0011428572470322251,0.0035338697489351034,0.009213193319737911,0.03210483118891716,0.014459091,0.0021655485
1,100000.0,1.9,1,12741,0.004243333333333333,0.0008189240935673127,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3684210526315789,-0.1980452963135602,0.09256556378968364,0.000360360398190096,0.0013526568654924631,0.004095003940165043,0.011177871376276016,0.03999999538064003,0.018522922,0.0035244091,53.75099663363653,288.2122025699762,932.5630523078144,2791.777444499544,11183.690571784971,5106.475220969077,368785446.32566136,0.000360360398190096,0.0011428572470322251,0.003555556060746312,0.009652509354054928,0.032361723482608795,0.014783324,0.002255753
1,100000.0,1.9,1,13158,0.004382,0.0008428054970760936,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.17105263157894737,0.3684210526315789,-0.20375704974438452,0.10923177329176434,0.000360360398190096,0.0013526568654924631,0.003961073234677315,0.01101101003587246,0.03999999538064003,0.018668253,0.003642535,54.15466726874001,288.44441573065706,933.162566049723,2797.447764188051,11181.351903900504,5035.756776227789,339329032.527199,0.000360360398190096,0.0011428572470322251,0.003522504586726427,0.009279717691242695,0.031660228967666626,0.014423795,0.0021734494
1,100000.0,1.9,1,13441,0.0044726666666666665,0.0008858763742690593,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.18421052631578946,0.3815789473684211,-0.10187153775666252,0.09996969149074743,0.000360360398190096,0.0013526568654924631,0.004137931391596794,0.011382113210856915,0.039232783019542694,0.018244486,0.0033739859,54.017669342650336,291.04147199424915,951.5038919867948,2823.077121500205,11037.065409241995,4934.1168986308285,319397145.6822676,0.000360360398190096,0.001318174647167325,0.003766200505197048,0.010074508376419544,0.032611798495054245,0.014670104,0.0021229538
1,100000.0,1.9,1,13362,0.00445,0.0008962733333333928,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.18421052631578946,0.3815789473684211,-0.0459673111370904,0.06404018334770953,0.000360360398190096,0.001568627660162747,0.00476190447807312,0.012753898277878761,0.04610655829310417,0.020513859,0.0037101451,59.71123953606002,330.2415555578773,1071.3294621473178,3199.8908543949947,12772.73796882853,5707.6252210733555,391547959.25365055,0.000360360398190096,0.0013526568654924631,0.003950896672904491,0.010290387086570263,0.034009065479040146,0.014965921,0.0020114246
